Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,832978972602429440,208155240,GrahamAllen_1,MariaBartiromo,Premium,1509481,2025-06-06 13:47:58,2025-06-06 05:44:00
+,818948638890217473,17955081,FmrRepMattGaetz,TheoVon,Premium,1498954,2025-06-06 13:47:57,2025-06-06 05:43:59
+,818948638890217473,34743251,FmrRepMattGaetz,SpaceX,Business,38497717,2025-06-06 13:47:57,2025-06-06 05:43:59
+,818948638890217473,156411211,FmrRepMattGaetz,billburr,Premium,2194917,2025-06-06 13:47:57,2025-06-06 05:43:59
+,1542228578,594886554,JDVance,TheLastRefuge2,Premium,300695,2025-06-06 13:47:54,2025-06-06 05:43:56
+,701825647,1896561994150686720,SeanParnellUSA,TRadabaughDOD,Government,63,2025-06-06 13:47:52,2025-06-06 05:43:54
-,47253057,18101696,RogerJStoneJr,OrenKessler,,20447,2025-06-06 13:47:44,2025-06-06 05:43:48
-,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-06-06 13:47:44,2025-06-06 05:43:48
-,47253057,1819749810255302656,RogerJStoneJr,CetraOriens,Premium,3489,2025-06-06 13:47:44,2025-06-06 05:43:48
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-06-06 13:47:41,2025-06-06 05:43:45
+,1914737178279862272,1810801752268230656,USAttyEssayli,MichaelGatesESQ,Premium,10665,2025-06-06 05:44:28,2025-06-05 12:10:09
+,1911884791911231489,269723919,AAGDhillon,PatStrawbridge,,180,2025-06-06 05:44:27,2025-06-05 12:10:08
+,1900607381358387200,21252618,LizHuston47,JakeSherman,Premium,432854,2025-06-06 05:44:26,2025-06-05 12:10:07
+,1894121144967430144,1911884791911231489,DepPressSecDOD,AAGDhillon,Government,41817,2025-06-06 05:44:25,2025-06-05 12:10:06
-,1900580278709477376,44196397,TaylorRogers47,elonmusk,Premium,219652476,2025-06-06 05:44:25,2025-06-05 12:10:07
+,1892594777075417088,29097819,FBIDirectorKash,EpochTimes,Business,821024,2025-06-06 05:44:23,2025-06-05 12:10:05
+,1889069367394193408,1329891389430243330,SBA_Kelly,StephenM,Premium,1095400,2025-06-06 05:44:12,2025-06-05 12:09:58
+,1881454601041244161,522686491,HFields47,olivia_wales,Premium,1054,2025-06-06 05:44:08,2025-06-05 12:09:54
+,1518709627927633920,472830024,PeteHegseth,USNATO,Government,302069,2025-06-06 05:44:04,2025-06-05 12:09:49
-,1539141562692665344,19218053,BrookeLRollins,JennPellegrino,Premium,210535,2025-06-06 05:44:04,2025-06-05 12:09:49
-,1366850512247812099,19218053,A1Policy,JennPellegrino,Premium,210535,2025-06-06 05:44:03,2025-06-05 12:09:48
-,1500867239674843143,19218053,JeffClarkUS,JennPellegrino,Premium,210535,2025-06-06 05:44:03,2025-06-05 12:09:49
-,1500867239674843143,1644397490773393409,JeffClarkUS,fireupthekettle,,537,2025-06-06 05:44:03,2025-06-05 12:09:49
+,1500867239674843143,139638418,JeffClarkUS,rjhauman,Premium,277,2025-06-06 05:44:03,2025-06-05 12:09:49
+,1500867239674843143,708846041358065665,JeffClarkUS,GratiaMe45,Premium,39587,2025-06-06 05:44:03,2025-06-05 12:09:49
-,1212806053907185664,1881451105454002176,TheLeoTerrell,RapidResponse47,Government,838180,2025-06-06 05:44:02,2025-06-05 12:09:47
-,1326229737551912960,19218053,libsoftiktok,JennPellegrino,Premium,210535,2025-06-06 05:44:02,2025-06-05 12:09:47
+,1344356576786866176,1347365630601617410,RepMTG,gc22gc,Premium,161592,2025-06-06 05:44:02,2025-06-05 12:09:48
-,1108472017144201216,19218053,TrumpWarRoom,JennPellegrino,Premium,210535,2025-06-06 05:44:01,2025-06-05 12:09:46
-,1201670995435646976,19218053,laurenboebert,JennPellegrino,Premium,210535,2025-06-06 05:44:01,2025-06-05 12:09:47
+,1201670995435646976,22928810,laurenboebert,willcain,Premium,384574,2025-06-06 05:44:01,2025-06-05 12:09:47
-,832978972602429440,19218053,GrahamAllen_1,JennPellegrino,Premium,210535,2025-06-06 05:44:00,2025-06-05 12:09:45
-,844732519966801921,19218053,karolineleavitt,JennPellegrino,Premium,210535,2025-06-06 05:44:00,2025-06-05 12:09:45
-,818948638890217473,19218053,FmrRepMattGaetz,JennPellegrino,Premium,210535,2025-06-06 05:43:59,2025-06-05 12:09:44
-,826065164504006657,19218053,mtgreenee,JennPellegrino,Premium,210535,2025-06-06 05:43:59,2025-06-05 12:09:44
-,826155076280545280,19218053,America1stWorks,JennPellegrino,Premium,210535,2025-06-06 05:43:59,2025-06-05 12:09:45
-,720999142986792961,1491225458,DOIWildlandFire,UCBerkeleySPH,,6675,2025-06-06 05:43:58,2025-06-05 12:09:43
-,2750127259,19218053,LeeMZeldin,JennPellegrino,Premium,210535,2025-06-06 05:43:57,2025-06-05 12:09:42
-,2750127259,1468104176102256642,LeeMZeldin,RedNYPolitics,,7240,2025-06-06 05:43:57,2025-06-05 12:09:42
-,1542228578,1468104176102256642,JDVance,RedNYPolitics,,7240,2025-06-06 05:43:56,2025-06-05 12:09:41
-,1625493998,19218053,KingsleyCortes,JennPellegrino,Premium,210535,2025-06-06 05:43:56,2025-06-05 12:09:41
-,1074480192,145419392,SenTedCruz,TheArcherCenter,,560,2025-06-06 05:43:55,2025-06-05 12:09:40
-,523276626,27768163,BoHines,NicholasTrainer,Premium,10938,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,103081016,BoHines,danconston,Premium,3941,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,620571475,BoHines,DanScavino,,2153704,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,2914515430,BoHines,GOPMajorityWhip,Government,114728,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,818948638890217473,BoHines,FmrRepMattGaetz,Premium,3149472,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,824287123150897152,BoHines,andrewromeo33,Premium,3375,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,1234260054368342016,BoHines,theallinpod,Business,478315,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,1616897762142097408,BoHines,RealTomHoman,Government,698015,2025-06-06 05:43:54,2025-06-05 12:09:38
-,523276626,1856751787644260354,BoHines,DOGE,Government,4725834,2025-06-06 05:43:54,2025-06-05 12:09:38
+,523276626,20736511,BoHines,nayibbukele,Government,7392237,2025-06-06 05:43:54,2025-06-05 12:09:38
-,592730371,19218053,JackPosobiec,JennPellegrino,Premium,210535,2025-06-06 05:43:54,2025-06-05 12:09:38
-,620571475,19218053,DanScavino,JennPellegrino,Premium,210535,2025-06-06 05:43:54,2025-06-05 12:09:38
-,701825647,19218053,SeanParnellUSA,JennPellegrino,Premium,210535,2025-06-06 05:43:54,2025-06-05 12:09:39
-,232901331,19218053,dbongino,JennPellegrino,Premium,210535,2025-06-06 05:43:53,2025-06-05 12:09:37
+,232901331,18482836,dbongino,kristina_wong,Premium,131076,2025-06-06 05:43:53,2025-06-05 12:09:37
+,232901331,102368728,dbongino,wajacobson,Premium,15093,2025-06-06 05:43:53,2025-06-05 12:09:37
+,232901331,1661221066998439938,dbongino,PaulDMauro,Premium,6587,2025-06-06 05:43:53,2025-06-05 12:09:37
+,232901331,1881450170065260544,dbongino,Taylor47,Government,27746,2025-06-06 05:43:53,2025-06-05 12:09:37
+,127944925,1884335739753881602,OSMRE,interiorpress47,Government,1266,2025-06-06 05:43:52,2025-06-05 12:09:35
+,153149305,1542228578,SBAgov,JDVance,Government,4044030,2025-06-06 05:43:52,2025-06-05 12:09:36
-,166990746,19218053,MonicaCrowley,JennPellegrino,Premium,210535,2025-06-06 05:43:52,2025-06-05 12:09:36
+,180815351,23022687,DEAHQ,tedcruz,Government,6942319,2025-06-06 05:43:52,2025-06-05 12:09:36
-,114388293,19218053,KristiNoem,JennPellegrino,Premium,210535,2025-06-06 05:43:51,2025-06-05 12:09:34
+,121147627,1675940718345617413,russvought,Devon_Eriksen_,Premium,85414,2025-06-06 05:43:51,2025-06-05 12:09:35
+,88784440,52841530,SenMikeLee,dmturner1232,,5959,2025-06-06 05:43:50,2025-06-05 12:09:33
-,90480218,19218053,RichardGrenell,JennPellegrino,Premium,210535,2025-06-06 05:43:50,2025-06-05 12:09:33
+,93755660,258512916,PamBondi,Codie_Sanchez,Premium,571525,2025-06-06 05:43:50,2025-06-05 12:09:33
+,109579534,18995454,EliseStefanik,CrainsNewYork,,53408,2025-06-06 05:43:50,2025-06-05 12:09:34
+,109579534,21112251,EliseStefanik,CurtisSliwa,Premium,100409,2025-06-06 05:43:50,2025-06-05 12:09:34
+,109579534,82643763,EliseStefanik,steinhauserNH1,Premium,17052,2025-06-06 05:43:50,2025-06-05 12:09:34
-,58579942,19218053,mattgaetz,JennPellegrino,Premium,210535,2025-06-06 05:43:49,2025-06-05 12:09:32
+,58579942,30699048,mattgaetz,BillyM2k,Premium,2255573,2025-06-06 05:43:49,2025-06-05 12:09:32
+,58579942,3313785009,mattgaetz,Floridagirl0850,,15827,2025-06-06 05:43:49,2025-06-05 12:09:32
+,58579942,1586115478891773953,mattgaetz,realmaxwright,Premium,1580,2025-06-06 05:43:49,2025-06-05 12:09:32
-,65522706,19218053,Linda_McMahon,JennPellegrino,Premium,210535,2025-06-06 05:43:49,2025-06-05 12:09:32
-,44783853,119486479,HHSGov,NIHprevents,,21756,2025-06-06 05:43:48,2025-06-05 12:09:30
-,47253057,19218053,RogerJStoneJr,JennPellegrino,Premium,210535,2025-06-06 05:43:48,2025-06-05 12:09:31
-,47253057,1468104176102256642,RogerJStoneJr,RedNYPolitics,,7240,2025-06-06 05:43:48,2025-06-05 12:09:31
-,47253057,1511051792808828937,RogerJStoneJr,NiloRenee,Premium,3070,2025-06-06 05:43:48,2025-06-05 12:09:31
-,47253057,1518803583394668545,RogerJStoneJr,inverse_fc,Premium,451,2025-06-06 05:43:48,2025-06-05 12:09:31
-,47253057,1803831098662633472,RogerJStoneJr,Bidensucksitraw,,112,2025-06-06 05:43:48,2025-06-05 12:09:31
+,47253057,541882699,RogerJStoneJr,andst7,Premium,121524,2025-06-06 05:43:48,2025-06-05 12:09:31
+,47253057,1201278630,RogerJStoneJr,SchoenDavid,,3265,2025-06-06 05:43:48,2025-06-05 12:09:31
+,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-06-06 05:43:48,2025-06-05 12:09:31
+,47253057,1574242876871016448,RogerJStoneJr,Kilroy_777,Premium,9915,2025-06-06 05:43:48,2025-06-05 12:09:31
+,47253057,1608953924358385664,RogerJStoneJr,RichterAurelian,,178,2025-06-06 05:43:48,2025-06-05 12:09:31
+,47253057,1859116609115136000,RogerJStoneJr,R30N1X,,896,2025-06-06 05:43:48,2025-06-05 12:09:31
-,39349894,19218053,EricTrump,JennPellegrino,Premium,210535,2025-06-06 05:43:47,2025-06-05 12:09:30
-,44196397,1043185714437992449,elonmusk,catturd2,Premium,3625531,2025-06-06 05:43:47,2025-06-05 12:09:30
