Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1882496976115404800,16424044,EDSecMcMahon,EdWorkforceCmte,Government,25282,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,90480218,EDSecMcMahon,RichardGrenell,Premium,1778291,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,121147627,EDSecMcMahon,russvought,Government,136512,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,237862972,EDSecMcMahon,RepWalberg,Government,24053,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,292972175,EDSecMcMahon,GOPHELP,Government,10467,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,2847221717,EDSecMcMahon,JohnRatcliffe,Government,644473,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1011640329647394816,EDSecMcMahon,SecVetAffairs,Government,107410,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1017500185356853248,EDSecMcMahon,SenBillCassidy,Government,91832,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1329891389430243330,EDSecMcMahon,StephenM,Premium,1095400,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1393335583834091521,EDSecMcMahon,howardlutnick,Government,173747,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1858947201709305856,EDSecMcMahon,SecRubio,Government,824585,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1860407815925334016,EDSecMcMahon,SecretaryLCD,Government,1035,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1879585122175082496,EDSecMcMahon,SecretaryBurgum,Government,70047,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1879670389057474560,EDSecMcMahon,PressSec,Government,1040170,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1882543731179495424,EDSecMcMahon,epaleezeldin,Government,194700,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1883257372740591616,EDSecMcMahon,SecDef,Government,547764,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1883283813276770304,EDSecMcMahon,Sec_Noem,Government,545074,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1883853671148167168,EDSecMcMahon,SecDuffy,Government,336255,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1886531809284173824,EDSecMcMahon,AGPamBondi,Government,812155,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1886776365673803776,EDSecMcMahon,SecRollins,Government,111175,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1886875846473879552,EDSecMcMahon,SecKennedy,Government,887738,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1886906824219344896,EDSecMcMahon,SecretaryWright,Government,55019,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1887168335160184832,EDSecMcMahon,SecretaryTurner,Government,103521,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1889019333960998912,EDSecMcMahon,SecScottBessent,Government,212585,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1889069367394193408,EDSecMcMahon,SBA_Kelly,Government,92998,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1889464666885382144,EDSecMcMahon,DNIGabbard,Government,465454,2025-05-07 08:09:10,2025-05-07 03:22:57
+,1882496976115404800,1892594777075417088,EDSecMcMahon,FBIDirectorKash,Government,1203762,2025-05-07 08:09:10,2025-05-07 03:22:57
+,880412538625810432,1744031563187150848,BillAckman,lowmegatron,Premium,24583,2025-05-07 08:09:01,2025-05-07 03:22:47
+,44196397,1136383051917910017,elonmusk,ChineseEmbinUS,Government,166158,2025-05-07 08:08:46,2025-05-07 03:22:28
+,44196397,1698912816483500032,elonmusk,tesla_singapore,Business,4233,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,74901853,RogerJStoneJr,JohnGx1,,809,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,83856637,RogerJStoneJr,myhiddenvalue,Premium,223842,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,481440200,RogerJStoneJr,breakthathabbit,,148,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,990290892,RogerJStoneJr,mygod911,,929,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,2470064492,RogerJStoneJr,TikiTiQue,,3342,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,2480368867,RogerJStoneJr,17PMThompson,,154,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,3257125194,RogerJStoneJr,catseyecouture,,2616,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,877039767182917632,RogerJStoneJr,Janine37761780,,128,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1130195260007751680,RogerJStoneJr,Donna41460214,,542,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1214006824489209856,RogerJStoneJr,dsbnana,,333,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1325610670763728897,RogerJStoneJr,JohnParkens,,4459,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1392982738983002112,RogerJStoneJr,Crystal89235191,,305,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1432457980818046981,RogerJStoneJr,ReginadeSheba,,9166,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1483915767737294848,RogerJStoneJr,RoscoColtrane2,,291,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1513974841032212480,RogerJStoneJr,PaulMizic3,Premium,1026,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1519545607416856576,RogerJStoneJr,KTosca22,,26,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1529129000978862082,RogerJStoneJr,GuessAgain2525,,331,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1577739189034139656,RogerJStoneJr,PendinoJoe,Premium,7873,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1578464229035630593,RogerJStoneJr,GeneFaken,,12,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1594198214525206530,RogerJStoneJr,CarolGl28890429,,1308,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1595183779001225217,RogerJStoneJr,TRUMP01776,,216,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1596146187156869120,RogerJStoneJr,shebrakes,,55,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1596687182604943360,RogerJStoneJr,RayDurant17,,663,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1597703770229440513,RogerJStoneJr,DebraNewsome142,,28,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1602853304555524096,RogerJStoneJr,AnnevaJ,,578,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1661755442605727748,RogerJStoneJr,JohnHVann,,186,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1671638526205493248,RogerJStoneJr,caselvis1958,,2902,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1700314607116488704,RogerJStoneJr,Barney585858,,131,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1730626941290770432,RogerJStoneJr,VictoriaHoltz20,,9,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1734713460527681536,RogerJStoneJr,mdnorris30,,178,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1737554567456313345,RogerJStoneJr,EdilbertoO59698,,518,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1744535875587829760,RogerJStoneJr,417Liberty82315,,56,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1745174521911681024,RogerJStoneJr,James_Does_DC,,16,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1751415691062992897,RogerJStoneJr,Flint7359,,188,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1791508810525274113,RogerJStoneJr,DBS1967,,1473,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1823842444103806976,RogerJStoneJr,Scheissmacher1,,18,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1836113411454717952,RogerJStoneJr,mmk66cruise,,1250,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1836885621417332737,RogerJStoneJr,GeneralLee73258,,143,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1839194968365346819,RogerJStoneJr,Steve4013017018,,89,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1842744243171069952,RogerJStoneJr,DouglasKMa39923,,52,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1854059199610884096,RogerJStoneJr,gma_here,Premium,2029,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1855419407025033216,RogerJStoneJr,Melissa1881717,,8,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1879652428490149888,RogerJStoneJr,VP,Government,888502,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1881006340245803008,RogerJStoneJr,777RightWay,,5,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1892022919762673665,RogerJStoneJr,Aharper0363,,74,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1897818117528862723,RogerJStoneJr,Robyn0068141622,,10,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1906425412697337856,RogerJStoneJr,Lsabelle1986,,3,2025-05-07 08:08:46,2025-05-07 03:22:28
+,47253057,1917276398865244160,RogerJStoneJr,NIHDirector_Jay,Government,20650,2025-05-07 08:08:46,2025-05-07 03:22:28
+,1900607381358387200,2235080204,LizHuston47,romadaravi,Premium,10604,2025-05-07 03:23:10,2025-05-06 12:55:18
+,1894121144967430144,1660440916451024897,DepPressSecDOD,OSINTWarfare,Premium,56652,2025-05-07 03:23:08,2025-05-06 12:55:16
+,1892594777075417088,347505959,FBIDirectorKash,FBIMiamiFL,Government,78715,2025-05-07 03:23:07,2025-05-06 12:55:15
+,1892594777075417088,351890315,FBIDirectorKash,FBITampa,Government,28252,2025-05-07 03:23:07,2025-05-06 12:55:15
+,1883691197832572928,1521842620410089472,statedeptspox,ZachWitkoff,Premium,22074,2025-05-07 03:22:58,2025-05-06 12:55:06
+,1879651867288018944,1887168335160184832,FLOTUS,SecretaryTurner,Government,103521,2025-05-07 03:22:54,2025-05-06 12:55:01
+,1881447582213550080,938758536938557440,Scavino47,ChadGilmartinCA,Premium,18540,2025-05-07 03:22:54,2025-05-06 12:55:02
+,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-05-07 03:22:51,2025-05-06 12:54:58
-,1500867239674843143,1220554352697331712,JeffClarkUS,CarolSheets17,Premium,8196,2025-05-07 03:22:50,2025-05-06 12:54:57
+,1500867239674843143,15986288,JeffClarkUS,mistybozman,Premium,6444,2025-05-07 03:22:50,2025-05-06 12:54:57
+,1500867239674843143,389778359,JeffClarkUS,MarkEglinton,Premium,20711,2025-05-07 03:22:50,2025-05-06 12:54:57
+,1201670995435646976,21010253,laurenboebert,LelandVittert,,30803,2025-05-07 03:22:48,2025-05-06 12:54:55
+,1201670995435646976,21426423,laurenboebert,mboyle1,Premium,52012,2025-05-07 03:22:48,2025-05-06 12:54:55
+,1201670995435646976,67494190,laurenboebert,KIR_bigg50,Premium,20293,2025-05-07 03:22:48,2025-05-06 12:54:55
+,1201670995435646976,346781925,laurenboebert,GriffJenkins,Premium,51557,2025-05-07 03:22:48,2025-05-06 12:54:55
+,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-05-07 03:22:47,2025-05-06 12:54:54
+,880412538625810432,1917276398865244160,BillAckman,NIHDirector_Jay,Government,20650,2025-05-07 03:22:47,2025-05-06 12:54:54
+,826155076280545280,1889061805458079744,America1stWorks,USAEdMartin,Government,76913,2025-05-07 03:22:46,2025-05-06 12:54:53
+,720999142986792961,908377519031799808,DOIWildlandFire,IAFFPresident,,10983,2025-05-07 03:22:45,2025-05-06 12:54:52
+,720999142986792961,1884335739753881602,DOIWildlandFire,interiorpress47,Government,1266,2025-05-07 03:22:45,2025-05-06 12:54:52
+,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-05-07 03:22:43,2025-05-06 12:54:49
+,1625493998,1273639475340554240,KingsleyCortes,ploughmansfolly,Premium,56796,2025-05-07 03:22:43,2025-05-06 12:54:49
+,1542228578,1597659928977604608,JDVance,still_boneless,Premium,35859,2025-05-07 03:22:42,2025-05-06 12:54:49
+,592730371,18078366,JackPosobiec,ZaraBlueBarry,,6796,2025-05-07 03:22:40,2025-05-06 12:54:47
+,153149305,815270461,SBAgov,JobCreatorsUSA,Premium,9898,2025-05-07 03:22:33,2025-05-06 12:54:44
+,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-05-07 03:22:33,2025-05-06 12:54:45
+,121147627,2294898385,russvought,LauraEWeiss16,,6654,2025-05-07 03:22:32,2025-05-06 12:54:44
+,90480218,67494190,RichardGrenell,KIR_bigg50,Premium,20293,2025-05-07 03:22:30,2025-05-06 12:54:42
-,44196397,1567796763364585473,elonmusk,spacesudoer,Premium,32401,2025-05-07 03:22:28,2025-05-06 12:54:39
+,44196397,816061098231296000,elonmusk,ChrisLandauUSA,Premium,184801,2025-05-07 03:22:28,2025-05-06 12:54:39
+,44196397,1882496976115404800,elonmusk,EDSecMcMahon,Government,73797,2025-05-07 03:22:28,2025-05-06 12:54:39
+,44196397,1917276398865244160,elonmusk,NIHDirector_Jay,Government,20650,2025-05-07 03:22:28,2025-05-06 12:54:39
-,47253057,1588602631659847680,RogerJStoneJr,felixxstein,Premium,131,2025-05-07 03:22:28,2025-05-06 12:54:39
+,47253057,1229497063139876864,RogerJStoneJr,CEOElection,,2143,2025-05-07 03:22:28,2025-05-06 12:54:39
+,47253057,1695160440383475715,RogerJStoneJr,RelentlessLaman,Premium,32656,2025-05-07 03:22:28,2025-05-06 12:54:39
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-05-07 03:22:28,2025-05-06 12:54:39
+,25101996,143619941,kimguilfoyle,EstebanAbascal,Premium,1299,2025-05-07 03:22:26,2025-05-06 12:54:37
+,25101996,305029996,kimguilfoyle,splawcare,Premium,5076,2025-05-07 03:22:26,2025-05-06 12:54:37
+,25101996,1755910450431356928,kimguilfoyle,magamanvegas,Premium,435,2025-05-07 03:22:26,2025-05-06 12:54:37
+,29495695,400103414,KLoeffler,ErinElmore,Premium,34028,2025-05-07 03:22:26,2025-05-06 12:54:38
+,21255118,1539141562692665344,DanicaPatrick,BrookeLRollins,Premium,67671,2025-05-07 03:22:25,2025-05-06 12:54:35
+,18166778,19076104,Jim_Jordan,awhcolumbus,,4277,2025-05-07 03:22:24,2025-05-06 12:54:34
+,5509762,1763324497073967104,SarahHuckabee,StateShieldUSA,Premium,147,2025-05-07 03:22:22,2025-05-06 12:54:32
+,1904142400554995714,814367737342328833,mkratsios47,SecArmy,Government,124543,2025-05-06 12:55:18,2025-05-06 09:43:53
+,1201670995435646976,400103414,laurenboebert,ErinElmore,Premium,34028,2025-05-06 12:54:55,2025-05-06 09:43:31
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-05-06 12:54:48,2025-05-06 09:43:24
-,25101996,305029996,kimguilfoyle,splawcare,Premium,5076,2025-05-06 12:54:37,2025-05-06 09:43:13
-,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-05-06 09:43:34,2025-05-06 05:55:04
-,1500867239674843143,15986288,JeffClarkUS,mistybozman,Premium,6444,2025-05-06 09:43:33,2025-05-06 05:55:03
-,1500867239674843143,389778359,JeffClarkUS,MarkEglinton,Premium,20711,2025-05-06 09:43:33,2025-05-06 05:55:03
-,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-05-06 09:43:29,2025-05-06 05:55:00
-,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-05-06 09:43:25,2025-05-06 05:54:55
