Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1881454601041244161,166252256,HFields47,ENERGY,Government,830524,2025-04-01 12:38:04,2025-04-01 12:02:33
-,1074480192,1405349869,SenTedCruz,compqueenmg,,57,2025-04-01 10:53:05,2025-04-01 08:49:32
-,47253057,296623148,RogerJStoneJr,Harvard_Turd,Premium,248,2025-04-01 10:52:58,2025-04-01 08:49:24
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-01 10:52:58,2025-04-01 08:49:24
+,14171401,282419632,mayemusk,thatsKAIZEN,Premium,286576,2025-04-01 10:52:47,2025-04-01 08:49:13
-,1500867239674843143,1813435096256466944,JeffClarkUS,IntheHeights176,,1489,2025-04-01 08:49:41,2025-04-01 06:56:20
+,47253057,2823519510,RogerJStoneJr,TenryoTheLight,Premium,16015,2025-04-01 08:49:24,2025-04-01 06:56:00
-,844732519966801921,1458066281043689473,karolineleavitt,fjb4587,,6144,2025-04-01 06:56:17,2025-04-01 03:54:41
-,622310854,1458066281043689473,PaulIngrassia,fjb4587,,6144,2025-04-01 06:56:11,2025-04-01 03:54:36
-,90480218,1458066281043689473,RichardGrenell,fjb4587,,6144,2025-04-01 06:56:07,2025-04-01 03:54:31
-,47253057,1458066281043689473,RogerJStoneJr,fjb4587,,6144,2025-04-01 06:56:00,2025-04-01 03:54:29
-,39344374,1458066281043689473,DonaldJTrumpJr,fjb4587,,6144,2025-04-01 06:55:59,2025-04-01 03:54:28
+,1900580278709477376,87761810,TaylorRogers47,dougmillsnyt,Premium,93989,2025-04-01 03:55:31,2025-03-31 20:21:32
+,1901635213693784065,351061965,FBIDDBongino,FBIDetroit,Government,36618,2025-04-01 03:55:31,2025-03-31 20:21:33
-,1881451105454002176,1881479405458935808,RapidResponse47,Pfeiffer47,Government,17023,2025-04-01 03:54:48,2025-03-31 20:21:19
-,1500867239674843143,988976745033486336,JeffClarkUS,turnedwife,Premium,53092,2025-04-01 03:54:44,2025-03-31 20:21:14
-,1500867239674843143,1430936885799518212,JeffClarkUS,ash_leyyy32,Premium,10591,2025-04-01 03:54:44,2025-03-31 20:21:14
+,1500867239674843143,1088510365640536065,JeffClarkUS,PaulJonna,Premium,2012,2025-04-01 03:54:44,2025-03-31 20:21:14
+,1500867239674843143,1645093848304041984,JeffClarkUS,PaulFamStan,,407,2025-04-01 03:54:44,2025-03-31 20:21:14
+,826065164504006657,347292182,mtgreenee,FBIAtlanta,Government,21272,2025-04-01 03:54:41,2025-03-31 20:21:10
-,1625493998,988976745033486336,KingsleyCortes,turnedwife,Premium,53092,2025-04-01 03:54:38,2025-03-31 20:21:07
+,701825647,122072832,SeanParnellUSA,MikeMckim,,5964,2025-04-01 03:54:36,2025-03-31 20:21:05
-,232901331,2874102076,dbongino,stclairashley,Premium,1119104,2025-04-01 03:54:35,2025-03-31 20:21:03
+,232901331,2697193014,dbongino,aaron_reitz,Premium,5231,2025-04-01 03:54:35,2025-03-31 20:21:03
+,232901331,1380265270137257987,dbongino,DeputySecState,Government,125124,2025-04-01 03:54:35,2025-03-31 20:21:03
+,90480218,19659605,RichardGrenell,DaveCoulier,Premium,252167,2025-04-01 03:54:31,2025-03-31 20:21:00
+,50769180,491719838,IngrahamAngle,TPUSA,Business,736726,2025-04-01 03:54:30,2025-03-31 20:20:58
-,58579942,1586115478891773953,mattgaetz,realmaxwright,Premium,1580,2025-04-01 03:54:30,2025-03-31 20:20:59
-,44783853,1314082928,HHSGov,NCIGlobalHealth,,9571,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,860719016838660097,RogerJStoneJr,skotfreezy,,54,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,1522051963114131456,RogerJStoneJr,Pauly9633,,1416,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-01 03:54:29,2025-03-31 20:20:58
+,47253057,791249544801554432,RogerJStoneJr,csthetruth,Premium,27187,2025-04-01 03:54:29,2025-03-31 20:20:58
+,47253057,1099196449194237952,RogerJStoneJr,shanestevenstx,Premium,1580,2025-04-01 03:54:29,2025-03-31 20:20:58
+,47253057,1698007183047405568,RogerJStoneJr,RottytomM,Premium,117,2025-04-01 03:54:29,2025-03-31 20:20:58
+,1137701,1353836358901501952,DavidSacks,AnthropicAI,Business,483922,2025-04-01 03:54:24,2025-03-31 20:20:51
+,1137701,1480941439605522440,DavidSacks,CilComLFC,Premium,209218,2025-04-01 03:54:24,2025-03-31 20:20:51
+,1137701,1720665183188922368,DavidSacks,grok,Business,1273644,2025-04-01 03:54:24,2025-03-31 20:20:51
-,14171401,198899031,mayemusk,KarenElson_,Premium,38692,2025-04-01 03:54:24,2025-03-31 20:20:52
