Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,232901331,1367642958502244354,dbongino,TreasuryDepSec,,8161,2025-04-30 10:38:53,2025-04-30 06:30:18
+,39349894,1575848499568316416,EricTrump,DegenRobinHoot,Premium,65752,2025-04-30 10:38:46,2025-04-30 06:30:10
+,18004872,1775971649835216896,SusieWiles,_NewsBarron,Premium,322375,2025-04-30 10:38:42,2025-04-30 06:30:06
+,1894121144967430144,1707848824788520961,DepPressSecDOD,patrickweaverPA,,193,2025-04-30 06:30:47,2025-04-29 18:28:04
+,1892594777075417088,780068694,FBIDirectorKash,michaeljayellis,,515,2025-04-30 06:30:46,2025-04-29 18:28:03
+,1882089668306427904,90480218,MikeWaltz47,RichardGrenell,Premium,1778291,2025-04-30 06:30:35,2025-04-29 18:27:53
+,1500867239674843143,4157276661,JeffClarkUS,karenhoumand,,2529,2025-04-30 06:30:29,2025-04-29 18:27:47
+,1518709627927633920,117821354,PeteHegseth,SECNAV,,58971,2025-04-30 06:30:29,2025-04-29 18:27:47
+,1366850512247812099,1367642958502244354,A1Policy,TreasuryDepSec,,8161,2025-04-30 06:30:28,2025-04-29 18:27:46
-,844732519966801921,1260699441234956303,karolineleavitt,CryptoxZaza,,1369,2025-04-30 06:30:25,2025-04-29 18:27:43
-,622310854,1533303219874578434,PaulIngrassia,MAGAoriginalist,,11570,2025-04-30 06:30:20,2025-04-29 18:27:37
+,1074480192,1903104413792600065,SenTedCruz,USAttyNGanjei,Government,258,2025-04-30 06:30:20,2025-04-29 18:27:38
+,216881337,132291920,RandPaul,RyanQuarlesKY,,19282,2025-04-30 06:30:18,2025-04-29 18:27:35
-,66369181,79239138,DeptofDefense,usacactraining,,4218,2025-04-30 06:30:14,2025-04-29 18:27:31
-,47253057,1533303219874578434,RogerJStoneJr,MAGAoriginalist,,11570,2025-04-30 06:30:11,2025-04-29 18:27:29
-,47253057,1587875064418107392,RogerJStoneJr,MagaCupcake,,35693,2025-04-30 06:30:11,2025-04-29 18:27:29
-,47253057,1590709335231008769,RogerJStoneJr,TyrantDisposal,Premium,680,2025-04-30 06:30:11,2025-04-29 18:27:29
-,47253057,1820915437904822272,RogerJStoneJr,realdanielgatz,Premium,7940,2025-04-30 06:30:11,2025-04-29 18:27:29
-,39344374,1533303219874578434,DonaldJTrumpJr,MAGAoriginalist,,11570,2025-04-30 06:30:10,2025-04-29 18:27:28
+,39344374,842860575289819136,DonaldJTrumpJr,GroqInc,Business,74304,2025-04-30 06:30:10,2025-04-29 18:27:28
+,39384517,1883169601552625664,ICEgov,SecNoem,,1112,2025-04-30 06:30:10,2025-04-29 18:27:28
-,25101996,16579249,kimguilfoyle,abcaudio,Business,15086,2025-04-30 06:30:09,2025-04-29 18:27:27
+,14171401,1808932198961283072,mayemusk,alessandrajokes,Premium,6641,2025-04-30 06:30:05,2025-04-29 18:27:23
+,1882089668306427904,28468549,MikeWaltz47,USPacificFleet,Government,338887,2025-04-29 18:27:53,2025-04-29 15:19:46
+,1881453001656709120,20179628,AnnaKelly47,USDOL,Government,520264,2025-04-29 18:27:52,2025-04-29 15:19:44
+,110541296,1484563289392693252,CommerceGov,noaaepic,,1155,2025-04-29 18:27:33,2025-04-29 15:19:24
+,52544275,1551266822460162051,IvankaTrump,BasedMikeLee,Government,571772,2025-04-29 18:27:30,2025-04-29 15:19:21
+,58579942,23701377,mattgaetz,jayfeely,Premium,78324,2025-04-29 18:27:30,2025-04-29 15:19:21
