Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1901635213693784065,346088812,FBIDDBongino,FBIPittsburgh,Government,20847,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,346098220,FBIDDBongino,FBINewOrleans,Government,25152,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,347497444,FBIDDBongino,FBIMilwaukee,Government,23967,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,349291489,FBIDDBongino,FBIJackson,Government,23909,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,351136186,FBIDDBongino,FBIColumbia,Government,36898,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1901635213693784065,351148755,FBIDDBongino,FBICharlotte,Government,38479,2025-04-02 04:07:27,2025-04-01 20:08:12
+,1894121144967430144,28576135,DepPressSecDOD,thejointstaff,Government,398479,2025-04-02 04:07:25,2025-04-01 20:08:11
+,1881454601041244161,25073877,HFields47,realDonaldTrump,Government,102445550,2025-04-02 04:07:12,2025-04-01 20:07:58
+,1881447582213550080,1380265270137257987,Scavino47,DeputySecState,Government,125124,2025-04-02 04:07:10,2025-04-01 20:07:57
-,1500867239674843143,2789218668,JeffClarkUS,tangyoj,Premium,3273,2025-04-02 04:07:06,2025-04-01 20:07:53
+,1500867239674843143,161163433,JeffClarkUS,EveKeneinan,Premium,14444,2025-04-02 04:07:06,2025-04-01 20:07:53
+,1500867239674843143,1075030262,JeffClarkUS,1ErinDavis,,1141,2025-04-02 04:07:06,2025-04-01 20:07:53
+,1344356576786866176,1478764379613061120,RepMTG,AlinaHabba,Premium,539417,2025-04-02 04:07:05,2025-04-01 20:07:52
+,880412538625810432,1886875846473879552,BillAckman,SecKennedy,Government,887738,2025-04-02 04:07:03,2025-04-01 20:07:50
-,720999142986792961,111932837,DOIWildlandFire,PetrifiedNPS,,94459,2025-04-02 04:07:00,2025-04-01 20:07:47
-,1377220027,111932837,InteriorMuseum,PetrifiedNPS,,94459,2025-04-02 04:06:57,2025-04-01 20:07:45
+,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-02 04:06:55,2025-04-01 20:07:43
-,275149069,111932837,USIndianAffairs,PetrifiedNPS,,94459,2025-04-02 04:06:54,2025-04-01 20:07:42
+,121147627,478246349,russvought,AntonioGracias,Premium,17513,2025-04-02 04:06:47,2025-04-01 20:07:40
-,140457196,111932837,BLMNational,PetrifiedNPS,,94459,2025-04-02 04:06:47,2025-04-01 20:07:40
-,109579534,381116529,EliseStefanik,ToddShimkus,,2620,2025-04-02 04:06:46,2025-04-01 20:07:38
+,109579534,10774652,EliseStefanik,theblaze,Business,1023257,2025-04-02 04:06:46,2025-04-01 20:07:38
+,58579942,121532017,mattgaetz,stella_immanuel,Premium,303493,2025-04-02 04:06:44,2025-04-01 20:07:37
-,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-02 04:06:43,2025-04-01 20:07:35
+,39344374,936286246015418368,DonaldJTrumpJr,Hut8Corp,Business,43192,2025-04-02 04:06:41,2025-04-01 20:07:34
+,25101996,14776082,kimguilfoyle,ccadelago,Premium,26919,2025-04-02 04:06:40,2025-04-01 20:07:33
+,20179628,1879650942410481666,USDOL,POTUS,Government,2961759,2025-04-02 04:06:39,2025-04-01 20:07:32
+,20179628,1881451105454002176,USDOL,RapidResponse47,Government,838180,2025-04-02 04:06:39,2025-04-01 20:07:32
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-02 04:06:39,2025-04-01 20:07:33
-,18209334,111932837,usbr,PetrifiedNPS,,94459,2025-04-02 04:06:38,2025-04-01 20:07:31
+,1881524001412943872,814367737342328833,MargoMartin47,SecArmy,Government,124543,2025-04-01 20:07:59,2025-04-01 16:13:31
+,1881524001412943872,1883257372740591616,MargoMartin47,SecDef,Government,547764,2025-04-01 20:07:59,2025-04-01 16:13:31
+,1882089668306427904,772934961766608897,MikeWaltz47,NatalieJHarp,Premium,59144,2025-04-01 20:07:59,2025-04-01 16:13:31
+,1881454601041244161,789977198,HFields47,ChrisRuddyNMX,Premium,33445,2025-04-01 20:07:58,2025-04-01 16:13:30
-,1500867239674843143,1503914184899244035,JeffClarkUS,TheSaraTalks,Premium,42986,2025-04-01 20:07:53,2025-04-01 16:13:25
+,880412538625810432,21722318,BillAckman,willchamberlain,Premium,375129,2025-04-01 20:07:50,2025-04-01 16:13:22
+,826155076280545280,1738294722567794688,America1stWorks,TeamSchimel,Premium,21684,2025-04-01 20:07:49,2025-04-01 16:13:21
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-04-01 20:07:44,2025-04-01 16:13:16
-,523276626,44322763,BoHines,matthuang,Premium,152405,2025-04-01 20:07:42,2025-04-01 16:13:15
+,523276626,1894103144977895427,BoHines,WHOSTP47,Government,420,2025-04-01 20:07:42,2025-04-01 16:13:15
-,109579534,849996861578596356,EliseStefanik,LGSteamboatCo,,394,2025-04-01 20:07:38,2025-04-01 16:13:11
+,65522706,375852740,Linda_McMahon,SaraGonzalesTX,Premium,416171,2025-04-01 20:07:37,2025-04-01 16:13:09
-,66369181,989879686669926400,DeptofDefense,ArmyTrainingMgt,,619,2025-04-01 20:07:37,2025-04-01 16:13:10
-,47253057,856212103895670784,RogerJStoneJr,benjamin_allen8,Premium,349,2025-04-01 20:07:35,2025-04-01 16:13:08
+,39344374,224885878,DonaldJTrumpJr,ashergenoot,Premium,5719,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,367964692,DonaldJTrumpJr,MattPrusak,,4977,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,611313905,DonaldJTrumpJr,bigsuey,Premium,13864,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,731207421180399617,DonaldJTrumpJr,mikehomkh,,376,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,1654141225631350787,DonaldJTrumpJr,thekatfu,Premium,17111,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39344374,1899193217515765760,DonaldJTrumpJr,AmericanBTC,Business,3854,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39349894,367964692,EricTrump,MattPrusak,,4977,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39349894,611313905,EricTrump,bigsuey,Premium,13864,2025-04-01 20:07:34,2025-04-01 16:13:07
+,39349894,731207421180399617,EricTrump,mikehomkh,,376,2025-04-01 20:07:34,2025-04-01 16:13:07
+,18166778,1869814916430888960,Jim_Jordan,RepBaumgartner,Government,1858,2025-04-01 20:07:31,2025-04-01 16:13:04
+,826155076280545280,297948413,America1stWorks,TriciaOhio,Premium,21963,2025-04-01 15:48:48,2025-04-01 14:20:06
-,2914515430,21800063,GOPMajorityWhip,Politico_Steve,,26875,2025-04-01 15:48:44,2025-04-01 14:20:03
+,88784440,15522251,SenMikeLee,bludworth,,1081,2025-04-01 15:48:36,2025-04-01 14:19:54
+,66369181,989879686669926400,DeptofDefense,ArmyTrainingMgt,,619,2025-04-01 15:48:35,2025-04-01 14:19:54
+,47253057,1885353378449911809,RogerJStoneJr,Born10521,,75,2025-04-01 15:48:34,2025-04-01 14:19:52
+,39344374,1060370282,DonaldJTrumpJr,SenMullin,Government,285675,2025-04-01 15:48:33,2025-04-01 14:19:51
+,23022687,15522251,tedcruz,bludworth,,1081,2025-04-01 15:48:31,2025-04-01 14:19:49
-,15745368,21800063,marcorubio,Politico_Steve,,26875,2025-04-01 15:48:28,2025-04-01 14:19:47
-,5509762,21800063,SarahHuckabee,Politico_Steve,,26875,2025-04-01 15:48:27,2025-04-01 14:19:46
+,1889069367394193408,1326229737551912960,SBA_Kelly,libsoftiktok,Premium,4352888,2025-04-01 13:48:31,2025-04-01 12:44:58
+,1889069367394193408,1904151906802372608,SBA_Kelly,BoHines47,,4,2025-04-01 13:48:31,2025-04-01 12:44:58
+,2847221717,1329891389430243330,JohnRatcliffe,StephenM,Premium,1095400,2025-04-01 13:48:14,2025-04-01 12:44:42
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-01 13:48:04,2025-04-01 12:44:31
+,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-04-01 13:48:04,2025-04-01 12:44:31
+,1881454601041244161,166252256,HFields47,ENERGY,Government,830524,2025-04-01 12:38:04,2025-04-01 12:02:33
-,1074480192,1405349869,SenTedCruz,compqueenmg,,57,2025-04-01 10:53:05,2025-04-01 08:49:32
-,47253057,296623148,RogerJStoneJr,Harvard_Turd,Premium,248,2025-04-01 10:52:58,2025-04-01 08:49:24
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-01 10:52:58,2025-04-01 08:49:24
+,14171401,282419632,mayemusk,thatsKAIZEN,Premium,286576,2025-04-01 10:52:47,2025-04-01 08:49:13
-,1500867239674843143,1813435096256466944,JeffClarkUS,IntheHeights176,,1489,2025-04-01 08:49:41,2025-04-01 06:56:20
+,47253057,2823519510,RogerJStoneJr,TenryoTheLight,Premium,16015,2025-04-01 08:49:24,2025-04-01 06:56:00
-,844732519966801921,1458066281043689473,karolineleavitt,fjb4587,,6144,2025-04-01 06:56:17,2025-04-01 03:54:41
-,622310854,1458066281043689473,PaulIngrassia,fjb4587,,6144,2025-04-01 06:56:11,2025-04-01 03:54:36
-,90480218,1458066281043689473,RichardGrenell,fjb4587,,6144,2025-04-01 06:56:07,2025-04-01 03:54:31
-,47253057,1458066281043689473,RogerJStoneJr,fjb4587,,6144,2025-04-01 06:56:00,2025-04-01 03:54:29
-,39344374,1458066281043689473,DonaldJTrumpJr,fjb4587,,6144,2025-04-01 06:55:59,2025-04-01 03:54:28
+,1900580278709477376,87761810,TaylorRogers47,dougmillsnyt,Premium,93989,2025-04-01 03:55:31,2025-03-31 20:21:32
+,1901635213693784065,351061965,FBIDDBongino,FBIDetroit,Government,36618,2025-04-01 03:55:31,2025-03-31 20:21:33
-,1881451105454002176,1881479405458935808,RapidResponse47,Pfeiffer47,Government,17023,2025-04-01 03:54:48,2025-03-31 20:21:19
-,1500867239674843143,988976745033486336,JeffClarkUS,turnedwife,Premium,53092,2025-04-01 03:54:44,2025-03-31 20:21:14
-,1500867239674843143,1430936885799518212,JeffClarkUS,ash_leyyy32,Premium,10591,2025-04-01 03:54:44,2025-03-31 20:21:14
+,1500867239674843143,1088510365640536065,JeffClarkUS,PaulJonna,Premium,2012,2025-04-01 03:54:44,2025-03-31 20:21:14
+,1500867239674843143,1645093848304041984,JeffClarkUS,PaulFamStan,,407,2025-04-01 03:54:44,2025-03-31 20:21:14
+,826065164504006657,347292182,mtgreenee,FBIAtlanta,Government,21272,2025-04-01 03:54:41,2025-03-31 20:21:10
-,1625493998,988976745033486336,KingsleyCortes,turnedwife,Premium,53092,2025-04-01 03:54:38,2025-03-31 20:21:07
+,701825647,122072832,SeanParnellUSA,MikeMckim,,5964,2025-04-01 03:54:36,2025-03-31 20:21:05
-,232901331,2874102076,dbongino,stclairashley,Premium,1119104,2025-04-01 03:54:35,2025-03-31 20:21:03
+,232901331,2697193014,dbongino,aaron_reitz,Premium,5231,2025-04-01 03:54:35,2025-03-31 20:21:03
+,232901331,1380265270137257987,dbongino,DeputySecState,Government,125124,2025-04-01 03:54:35,2025-03-31 20:21:03
+,90480218,19659605,RichardGrenell,DaveCoulier,Premium,252167,2025-04-01 03:54:31,2025-03-31 20:21:00
