Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1883691197832572928,537709549,statedeptspox,LauraLoomer,Premium,1516834,2025-04-04 07:54:33,2025-04-04 07:01:59
+,47253057,1586727553057923073,RogerJStoneJr,,,,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1588934956813877248,RogerJStoneJr,,,,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1661233517370527745,RogerJStoneJr,farmHer03,Premium,5612,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1668080722786017283,RogerJStoneJr,0to1bitcoin,Premium,6107,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1823055080465297408,RogerJStoneJr,EnternetGod,,546,2025-04-04 07:54:08,2025-04-04 07:01:35
-,1500867239674843143,42698622,JeffClarkUS,uTobian,Premium,84347,2025-04-04 07:01:51,2025-04-04 05:49:32
-,337808606,42698622,RobertKennedyJr,uTobian,Premium,84347,2025-04-04 07:01:41,2025-04-04 05:49:22
-,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-04-04 07:01:35,2025-04-04 05:49:15
+,47253057,1586001592473583616,RogerJStoneJr,SuckItVileLibs,Premium,14754,2025-04-04 07:01:35,2025-04-04 05:49:15
-,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-04 05:49:15,2025-04-04 04:09:41
+,1137701,1745181124945682432,DavidSacks,BG2Pod,Premium,25982,2025-04-04 05:49:08,2025-04-04 04:09:34
+,1137701,1903004049554767872,DavidSacks,skrishnan47,Government,1677,2025-04-04 05:49:08,2025-04-04 04:09:34
+,1894103144977895427,1907894348319973378,WHOSTP47,NASASpox,Premium,66,2025-04-04 04:10:15,2025-04-03 19:03:22
+,1889069367394193408,1354219017721032709,SBA_Kelly,USTradeRep,Government,26807,2025-04-04 04:10:07,2025-04-03 19:03:15
+,1883691197832572928,216234513,statedeptspox,usembassydhaka,Government,299960,2025-04-04 04:10:05,2025-04-03 19:03:13
+,1881479405458935808,14096763,Pfeiffer47,TheStalwart,Premium,377658,2025-04-04 04:10:03,2025-04-03 19:03:12
-,1881447582213550080,1380265270137257987,Scavino47,DeputySecState,Government,125124,2025-04-04 04:10:01,2025-04-03 19:03:10
-,1500867239674843143,149527508,JeffClarkUS,kathismoak,Premium,1217,2025-04-04 04:09:57,2025-04-03 19:03:06
-,1074480192,50816308,SenTedCruz,kashmirihippie,,315,2025-04-04 04:09:49,2025-04-03 19:02:58
-,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-04 04:09:48,2025-04-03 19:02:58
+,58579942,1468677099594698757,mattgaetz,Congressman_JVD,Government,27303,2025-04-04 04:09:42,2025-04-03 19:02:52
+,65522706,34301875,Linda_McMahon,sagesteele,Premium,492131,2025-04-04 04:09:42,2025-04-03 19:02:52
-,44783853,467806150,HHSGov,CDC_NCBDDD,,8515,2025-04-04 04:09:41,2025-04-03 19:02:51
-,47253057,2065521,RogerJStoneJr,GreeterDan,,15613,2025-04-04 04:09:41,2025-04-03 19:02:51
-,47253057,1748547795106045952,RogerJStoneJr,YankeeMagic_,,15468,2025-04-04 04:09:41,2025-04-03 19:02:51
-,47253057,1819749810255302656,RogerJStoneJr,CetraOriens,Premium,3489,2025-04-04 04:09:41,2025-04-03 19:02:51
+,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-04 04:09:41,2025-04-03 19:02:51
+,47253057,1690188478624194560,RogerJStoneJr,symph0mania,Premium,3085,2025-04-04 04:09:41,2025-04-03 19:02:51
+,50769180,1797991,IngrahamAngle,carney,Premium,63586,2025-04-04 04:09:41,2025-04-03 19:02:51
+,52544275,93910940,IvankaTrump,NFL_DovKleiman,Premium,338569,2025-04-04 04:09:41,2025-04-03 19:02:51
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-04 04:09:38,2025-04-03 19:02:48
+,1137701,1886906824219344896,DavidSacks,SecretaryWright,Government,55019,2025-04-04 04:09:34,2025-04-03 19:02:44
+,1137701,1892616937953501184,DavidSacks,DinaPowellMcC,Premium,570,2025-04-04 04:09:34,2025-04-03 19:02:44
+,1900607381358387200,167024520,LizHuston47,rachaelmbade,Premium,122064,2025-04-03 19:03:23,2025-04-03 15:35:06
+,1589986640587640834,1361540720251658241,Riley_Gaines_,sarahbeth345,Premium,78886,2025-04-03 19:03:07,2025-04-03 15:34:18
-,1500867239674843143,1075681177,JeffClarkUS,614clinton,Premium,141429,2025-04-03 19:03:06,2025-04-03 15:34:17
+,1366850512247812099,2938650248,A1Policy,pastorzosewell,Premium,4985,2025-04-03 19:03:05,2025-04-03 15:34:17
+,826155076280545280,21426423,America1stWorks,mboyle1,Premium,52012,2025-04-03 19:03:02,2025-04-03 15:34:14
-,90480218,137106216,RichardGrenell,franksweeneyfox,,53817,2025-04-03 19:02:53,2025-04-03 15:34:03
-,47253057,1075681177,RogerJStoneJr,614clinton,Premium,141429,2025-04-03 19:02:51,2025-04-03 15:34:01
+,52544275,564842634,IvankaTrump,BobbyKotick,,13032,2025-04-03 19:02:51,2025-04-03 15:34:02
+,52544275,1977157224,IvankaTrump,saquon,Premium,600660,2025-04-03 19:02:51,2025-04-03 15:34:02
+,52544275,1108050829393707008,IvankaTrump,TomBrady,Premium,3084643,2025-04-03 19:02:51,2025-04-03 15:34:02
+,14171401,198899031,mayemusk,KarenElson_,Premium,38692,2025-04-03 19:02:45,2025-04-03 15:33:56
+,1904142400554995714,1879670389057474560,mkratsios47,PressSec,Government,1040170,2025-04-03 15:35:06,2025-04-03 11:37:30
+,1882110939022970880,519025164,BrianHughes47,maxasteele,,16470,2025-04-03 15:34:54,2025-04-03 11:37:19
-,1589986640587640834,16106584,Riley_Gaines_,stillgray,Premium,1235573,2025-04-03 15:34:18,2025-04-03 11:37:14
+,1500867239674843143,423532685,JeffClarkUS,oren_cass,Premium,36090,2025-04-03 15:34:17,2025-04-03 11:37:13
+,1500867239674843143,988976745033486336,JeffClarkUS,turnedwife,Premium,53092,2025-04-03 15:34:17,2025-04-03 11:37:13
+,1500867239674843143,1255972999846486017,JeffClarkUS,kat_marianna,,4998,2025-04-03 15:34:17,2025-04-03 11:37:13
+,1108472017144201216,1889473613881024513,TrumpWarRoom,DNIspox,Government,9366,2025-04-03 15:34:15,2025-04-03 11:37:11
+,1625493998,988976745033486336,KingsleyCortes,turnedwife,Premium,53092,2025-04-03 15:34:10,2025-04-03 11:37:06
+,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-03 15:34:09,2025-04-03 11:37:05
+,90480218,853229442,RichardGrenell,bungarsargon,Premium,162073,2025-04-03 15:34:03,2025-04-03 11:37:00
+,90480218,4455846821,RichardGrenell,Katelyn_Caralle,Premium,2996,2025-04-03 15:34:03,2025-04-03 11:37:00
-,47253057,1853831179331670016,RogerJStoneJr,mey93502,,625,2025-04-03 15:34:01,2025-04-03 11:36:58
+,47253057,1522051963114131456,RogerJStoneJr,Pauly9633,,1416,2025-04-03 15:34:01,2025-04-03 11:36:58
+,39344374,16359535,DonaldJTrumpJr,friedberg,Premium,367683,2025-04-03 15:34:00,2025-04-03 11:36:57
+,39344374,62603893,DonaldJTrumpJr,RayDalio,Premium,1522405,2025-04-03 15:34:00,2025-04-03 11:36:57
+,39344374,853229442,DonaldJTrumpJr,bungarsargon,Premium,162073,2025-04-03 15:34:00,2025-04-03 11:36:57
+,39344374,1234260054368342016,DonaldJTrumpJr,theallinpod,Business,478315,2025-04-03 15:34:00,2025-04-03 11:36:57
-,1500867239674843143,1255972999846486017,JeffClarkUS,kat_marianna,,4998,2025-04-03 11:37:13,2025-04-03 10:42:14
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-04-03 10:42:07,2025-04-03 07:59:17
+,1883691197832572928,80850919,statedeptspox,humeyra_pamuk,Premium,54656,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,2546833752,statedeptspox,State_E,Government,24349,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,3071954192,statedeptspox,DPsaledakis,,1336,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1242534200634478593,statedeptspox,RealPNavarro,Premium,323736,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1393335583834091521,statedeptspox,howardlutnick,Government,173747,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1881453001656709120,statedeptspox,AnnaKelly47,Government,34064,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1881454038539018240,statedeptspox,KushDesai47,Government,1737,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1882496976115404800,statedeptspox,EDSecMcMahon,Government,73797,2025-04-03 06:06:09,2025-04-03 04:28:25
+,1883691197832572928,1900607381358387200,statedeptspox,LizHuston47,Government,404,2025-04-03 06:06:09,2025-04-03 04:28:25
-,140457196,75021126,BLMNational,Better_Seed,,5831,2025-04-03 06:05:51,2025-04-03 04:28:07
+,44196397,76348185,elonmusk,Interior,Government,4906000,2025-04-03 06:05:46,2025-04-03 04:28:02
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-03 06:05:44,2025-04-03 04:28:00
+,1901635213693784065,344864727,FBIDDBongino,FBISpringfield,Government,18327,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,344931026,FBIDDBongino,FBISaltLakeCity,Government,21441,2025-04-03 04:28:36,2025-04-02 18:02:14
+,1901635213693784065,346090893,FBIDDBongino,FBIOmaha,Government,23681,2025-04-03 04:28:36,2025-04-02 18:02:14
