Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1901635213693784065,347292182,FBIDDBongino,FBIAtlanta,Government,21272,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,349246690,FBIDDBongino,FBILasVegas,Government,45522,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,1018222248,FBIDDBongino,USSOCOM,Government,151869,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,1858882886,FBIDDBongino,JMichaelWaller,Premium,67130,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,913308968809672705,FBIDDBongino,realannapaulina,Premium,804812,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,1813545855028277248,FBIDDBongino,SteveWitkoff,Premium,58402,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,1910742306820378624,FBIDDBongino,DAGToddBlanche,,797,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1894103144977895427,1911609941774778368,WHOSTP47,EFRetreat,Premium,55,2025-04-15 04:43:40,2025-04-14 20:02:15
+,1354219017721032709,1879644163769335808,USTradeRep,WhiteHouse,Government,1340071,2025-04-15 04:43:24,2025-04-14 20:01:58
-,1500867239674843143,16268517,JeffClarkUS,VilmaBonilla,,2743,2025-04-15 04:43:24,2025-04-14 20:01:59
-,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-04-15 04:43:24,2025-04-14 20:01:59
+,1201670995435646976,1714329704512032768,laurenboebert,TCNetwork,Business,786198,2025-04-15 04:43:23,2025-04-14 20:01:57
+,1344356576786866176,59643287,RepMTG,TonySeruga,Premium,248337,2025-04-15 04:43:23,2025-04-14 20:01:58
-,1625493998,1178839081222115328,KingsleyCortes,MysteryGrove,Premium,97559,2025-04-15 04:43:18,2025-04-14 20:01:52
-,592730371,1178839081222115328,JackPosobiec,MysteryGrove,Premium,97559,2025-04-15 04:43:16,2025-04-14 20:01:50
+,622310854,1730449770722783232,PaulIngrassia,giddeygroyper15,,0,2025-04-15 04:43:16,2025-04-14 20:01:51
+,109579534,1319287761048723458,EliseStefanik,MarioNawfal,Premium,2164886,2025-04-15 04:43:12,2025-04-14 20:01:46
-,47253057,611949199,RogerJStoneJr,scotnjones,,1422,2025-04-15 04:43:10,2025-04-14 20:01:44
-,47253057,1688544522089738241,RogerJStoneJr,realDonParody,Premium,52074,2025-04-15 04:43:10,2025-04-14 20:01:44
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-15 04:43:10,2025-04-14 20:01:44
+,47253057,1327283104243875840,RogerJStoneJr,BGHatesTrains13,,92976,2025-04-15 04:43:10,2025-04-14 20:01:44
