Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1900557217129975808,18482836,SeanParnellATSD,kristina_wong,Premium,131076,2025-03-18 15:43:19,2025-03-18 12:10:01
+,1886776365673803776,2733966036,SecRollins,Restreamio,Business,168780,2025-03-18 15:43:08,2025-03-18 12:09:49
+,1881454038539018240,1881453001656709120,KushDesai47,AnnaKelly47,Government,34064,2025-03-18 15:43:03,2025-03-18 12:09:44
+,1881454038539018240,1881454601041244161,KushDesai47,HFields47,Government,28094,2025-03-18 15:43:03,2025-03-18 12:09:44
+,1108472017144201216,180984316,TrumpWarRoom,derekmaltz_sr,Premium,24830,2025-03-18 15:42:54,2025-03-18 12:09:35
+,832978972602429440,1894020040455757824,GrahamAllen_1,SilverlochMedia,Premium,32186,2025-03-18 15:42:53,2025-03-18 12:09:34
+,90480218,138648277,RichardGrenell,alexahenning,Premium,17091,2025-03-18 15:42:41,2025-03-18 12:09:22
+,50769180,57450267,IngrahamAngle,gabycastillom,Premium,1484,2025-03-18 15:42:39,2025-03-18 12:09:19
+,26637348,34197952,TulsiGabbard,anandmahindra,Premium,11491895,2025-03-18 15:42:36,2025-03-18 12:09:16
+,26637348,50944856,TulsiGabbard,smitaprakash,Premium,973094,2025-03-18 15:42:36,2025-03-18 12:09:16
+,39344374,1882543731179495424,DonaldJTrumpJr,epaleezeldin,Government,194700,2025-03-18 15:42:36,2025-03-18 12:09:17
+,39344374,1900557217129975808,DonaldJTrumpJr,SeanParnellATSD,Government,2902,2025-03-18 15:42:36,2025-03-18 12:09:17
-,15745368,30019238,marcorubio,marivaldes22,,470,2025-03-18 15:42:32,2025-03-18 12:09:12
+,1881454601041244161,1251891872986992641,HFields47,SophieDelquie,Premium,17484,2025-03-18 11:30:59,2025-03-18 10:16:19
+,90480218,1011640329647394816,RichardGrenell,SecVetAffairs,Government,107410,2025-03-18 11:30:36,2025-03-18 10:15:56
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-03-18 11:30:33,2025-03-18 10:15:53
+,832978972602429440,11616202,GrahamAllen_1,JayCaruso,Premium,35820,2025-03-18 10:16:08,2025-03-18 09:20:24
+,1074480192,11616202,SenTedCruz,JayCaruso,Premium,35820,2025-03-18 10:16:02,2025-03-18 09:20:18
+,701825647,11616202,SeanParnellUSA,JayCaruso,Premium,35820,2025-03-18 10:16:01,2025-03-18 09:20:17
+,25101996,11616202,kimguilfoyle,JayCaruso,Premium,35820,2025-03-18 10:15:50,2025-03-18 09:20:05
+,23022687,11616202,tedcruz,JayCaruso,Premium,35820,2025-03-18 10:15:49,2025-03-18 09:20:05
