Twitter ID,Screen name,Verification,Followers
15113565,USCG,Government,663003
26572460,SpaceForceDoD,Government,654264
54885400,USNavy,Government,1780858
31310158,USNationalGuard,Government,716827
19611483,usairforce,Government,1637252
8775672,USArmy,Government,2055099
25159286,CENTCOM,Government,800228
1882110939022970880,BrianHughes47,Government,5691
592730371,JackPosobiec,Premium,3099904
1894121144967430144,DepPressSecDOD,Government,24752
1893027782684483585,DODResponse,Government,138145
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
66369181,DeptofDefense,Government,6653411
1883257372740591616,SecDef,Government,547764
25073877,realDonaldTrump,Government,102445550
