Twitter ID,Screen name,Verification,Followers
44196397,elonmusk,Premium,219652476
261430373,jimmyfailla,Premium,462456
1216793092134723586,JustTheNews,Premium,210567
62876780,peterschweizer,Premium,196082
403036949,GoldcoPM,Premium,3565
989190159685029888,danielhoffmanDC,,16432
1113449749011664897,TheDrillDown1,Premium,5011
19737700,JoeTalkShow,Premium,239679
25202268,SaraCarterDC,Premium,1626272
1212806053907185664,TheLeoTerrell,Premium,2508169
397545273,realJeffreyLord,,54803
21536398,GreggJarrett,Premium,898573
25073877,realDonaldTrump,Government,102445550
