Twitter ID,Screen name,Verification,Followers
337808606,RobertKennedyJr,Government,5519670
1856751787644260354,DOGE,Government,4725834
22657351,988Lifeline,Premium,104360
1550317356072570880,ARPA_H,,6800
1480617902151716874,HHS_ASGA,,2791
1493579439321620485,DrCaliff_FDA,,11443
159582860,WHIAANHPI,,21102
1349389044426403847,LaCasaBlanca46,Government,173580
1446255144,NWSWPC,Government,292599
619247259,NOAA_HurrHunter,Premium,252502
36711678,NOAASatellites,Premium,1541082
3308352436,NWSNHC,Government,366000
299798272,NHC_Atlantic,Premium,1331851
18487299,femaregion7,Government,19045
18487054,femaregion5,Government,23405
18487522,FEMARegion9,Government,83851
18486243,femaregion1,Government,39705
18486746,FEMAregion3,Government,33521
18486586,femaregion2,Government,46838
908090677,FEMAespanol,Government,16848
18487694,FEMARegion10,Government,29016
18487428,femaregion8,Government,43023
18486881,femaregion4,Government,38347
18487179,FEMARegion6,Government,30869
1384134429702909967,CDCHealthEquity,,1788
36771809,NatlParkService,Government,1396910
1423708259135938564,SAMHSA_Leader,,3945
1364298677804797953,BrooksLaSureCMS,,6884
1389925709758541829,HHS_Spox,,2140
1379415817285210115,HHS_Global,,1774
1372581976117481479,SecBecerra,Premium,45921
1356358114170318853,bchoucair46,,3176
1319674073098690560,FDACDERDirector,,3438
1352064843432472578,WHCOVIDRes46,Premium,383862
211543116,distressline,,6516
1184606540780785664,ask405d,,267
1226085210,HHSSmallBiz,,755
285109208,MRC_ASPR,,4615
1113782559194984448,FDACommissioner,Government,8573
1109068098118840322,DrAbernethyFDA,,7039
1105835660580175874,GSACoE,,1891
472920267,USAFMedicine,,27619
102476242,NavyMedicine,,26892
28599776,DCHHS,,20266
32037432,publicservice,Premium,11041
262812286,Action_Alliance,,8651
160922901,NIHMedicalArts,,2824
22079085,BreatheBetter,,14845
20746400,NCBI,,72127
3248694077,HHSvaccines,,3736
836298809605046278,FDAOncology,,39290
4861382789,DrJudyMonroe,,43396
3411668716,EKNduom,,11108
936009199431143424,DrSadhanaJ,,3354
2666319205,Kevin_M_Mctigue,,159
291759889,OIGatHHS,Government,21338
829369416307445760,AllofUsResearch,,14603
14913785,NLMdirector,,5197
105487826,DianaBianchiMD,,2639
127553108,StephenKonya,,2882
1385057035,_bakulpatel,,3571
